case_id,system_name,predicted_intent,intent_confidence,draft_reply,handling_decision,decision_reason,evidence_case_ids,evidence_quotes,evidence_scores,safety_flags
tesco-492486,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2956338,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-86447,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2831178,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2861188,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-104179,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-499299,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-10564,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-470977,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2948974,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-580199,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2902767,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-91710,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-538156,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2850028,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2825173,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2951559,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2852985,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-591623,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-569680,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-83761,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2935496,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2880958,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-477170,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-83754,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-139128,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-539279,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-514149,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2886992,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2807471,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-468994,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2939796,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-585177,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-514147,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-543244,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2520008,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-674362,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2855849,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-561011,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-66073,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1309014,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-477163,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-555580,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-470973,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2832248,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2937169,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-464481,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-1950433,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2893970,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-41745,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
tesco-2967145,trivial_constant_v1,other_or_unclear,0.0,Thanks for getting in touch. A colleague will review your message and help.,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,[],[],[],[]
