case_id,system_name,predicted_intent,intent_confidence,proposed_draft,draft_reply,draft_was_replaced,handling_decision,decision_reason,automation_score,evidence_case_ids,evidence_quotes,evidence_scores,safety_flags
tesco-547281,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""short_message""]"
tesco-2784862,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order""]"
tesco-2943803,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2964726,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety""]"
tesco-2963388,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""punctuation_heavy"", ""repeated_failure"", ""strong_distress""]"
tesco-541729,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.79,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.1185,[],[],[],[]
tesco-2946158,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order""]"
tesco-2818165,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-2938775,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""injury_or_allergy"", ""repeated_failure""]"
tesco-2893982,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent""]"
tesco-2975092,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""punctuation_heavy""]"
tesco-95893,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""context_dependent"", ""image_or_link_dependent"", ""short_message""]"
tesco-2933230,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""image_or_link_dependent"", ""punctuation_heavy"", ""strong_distress""]"
tesco-2941541,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],[]
tesco-1986657,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""injury_or_allergy"", ""money""]"
tesco-603618,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""context_dependent""]"
tesco-564560,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""punctuation_heavy""]"
tesco-83748,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""strong_distress""]"
tesco-2846456,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.71,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.1065,[],[],[],[]
tesco-100237,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],[]
tesco-2832260,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""punctuation_heavy""]"
tesco-2943844,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2963385,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-524365,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,REPEATED_FAILURE_OR_DISTRESS,0.0315,[],[],[],"[""punctuation_heavy"", ""repeated_failure"", ""strong_distress""]"
tesco-2837814,tescogpt_guarded_template_v1_policy_v1,product_information,0.63,"Thanks for checking. Product details can change, so a colleague needs to verify the current packaging or product record before Tesco answers.","Thanks for checking. Product details can change, so a colleague needs to verify the current packaging or product record before Tesco answers.",False,ESCALATE,CURRENT_POLICY_OR_LIVE_INFO,0.0945,[],[],[],"[""punctuation_heavy"", ""repeated_failure""]"
tesco-70745,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""punctuation_heavy""]"
tesco-2939802,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""image_or_link_dependent"", ""money""]"
tesco-2833771,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],[]
tesco-2489376,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.87,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0435,[],[],[],"[""money""]"
tesco-547270,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.71,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""image_or_link_dependent""]"
tesco-583105,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.0945,[],[],[],[]
tesco-2905888,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2822709,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order"", ""money"", ""repeated_failure""]"
tesco-2865525,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""strong_distress""]"
tesco-2895435,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""punctuation_heavy""]"
tesco-577442,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order""]"
tesco-510576,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.87,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0435,[],[],[],"[""account_or_order"", ""money"", ""repeated_failure"", ""strong_distress""]"
tesco-508905,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order"", ""punctuation_heavy""]"
tesco-2848277,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-2219694,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""image_or_link_dependent"", ""money""]"
tesco-2956325,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""image_or_link_dependent"", ""injury_or_allergy"", ""punctuation_heavy""]"
tesco-2899827,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""account_or_order"", ""injury_or_allergy""]"
tesco-73791,tescogpt_guarded_template_v1_policy_v1,refund_return_or_exchange,0.63,"I'm sorry about this. A colleague needs to check the return, replacement, or refund details before Tesco can make any commitment. Please don't post personal or payment details publicly.","I'm sorry about this. A colleague needs to check the return, replacement, or refund details before Tesco can make any commitment. Please don't post personal or payment details publicly.",False,ESCALATE,MONEY_OR_COMMITMENT,0.0315,[],[],[],"[""image_or_link_dependent"", ""money""]"
tesco-2893964,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""context_dependent"", ""money""]"
tesco-547256,tescogpt_guarded_template_v1_policy_v1,pricing_promotion_or_clubcard,0.71,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,False,ESCALATE,MONEY_OR_COMMITMENT,0.0355,[],[],[],"[""money""]"
tesco-550091,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.79,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0395,[],[],[],"[""account_or_order""]"
tesco-2965892,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-2577726,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.71,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""money""]"
tesco-1053285,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2913739,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety"", ""image_or_link_dependent""]"
tesco-97692,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order""]"
tesco-552753,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.01,[],[],[],"[""image_or_link_dependent"", ""short_message""]"
tesco-2844532,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order"", ""short_message""]"
tesco-2846417,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order"", ""punctuation_heavy""]"
tesco-584179,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.567,[],[],[],[]
tesco-583097,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-587554,tescogpt_guarded_template_v1_policy_v1,online_account_or_checkout,0.63,"I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.","I'm sorry you're having trouble online. A support colleague needs to review the account or checkout issue. Please don't post login, order, or contact details publicly.",False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],[]
tesco-590187,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,IMAGE_OR_MISSING_CONTEXT,0.0315,[],[],[],"[""image_or_link_dependent""]"
tesco-2923097,tescogpt_guarded_template_v1_policy_v1,product_quality_or_safety,0.63,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,I'm sorry about this. Please stop using the product. A trained colleague needs to review the safety or quality concern before Tesco responds further. Please don't share personal details publicly.,False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""injury_or_allergy""]"
tesco-452145,tescogpt_guarded_template_v1_policy_v1,store_or_staff_experience,0.63,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,I'm sorry about your store experience. A colleague should review the details before Tesco responds. Please don't share personal information publicly.,False,ESCALATE,HUMAN_JUDGMENT_REQUIRED,0.0945,[],[],[],[]
tesco-508884,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,FOOD_SAFETY_OR_INJURY,0.0,[],[],[],"[""food_safety""]"
tesco-2519910,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-2934029,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""repeated_failure""]"
tesco-461646,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""account_or_order""]"
tesco-2831183,tescogpt_guarded_template_v1_policy_v1,pricing_promotion_or_clubcard,0.71,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,False,ESCALATE,MONEY_OR_COMMITMENT,0.0355,[],[],[],"[""image_or_link_dependent"", ""money""]"
tesco-2258735,tescogpt_guarded_template_v1_policy_v1,feedback_praise_or_suggestion,0.63,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,Thanks for taking the time to share this with Tesco—we appreciate your feedback.,False,AUTO_HANDLE,NO_ACTION_NEEDED,0.5985,[],[],[],[]
tesco-104151,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.71,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0355,[],[],[],"[""context_dependent"", ""repeated_failure"", ""short_message""]"
tesco-2912314,tescogpt_guarded_template_v1_policy_v1,other_or_unclear,0.2,"Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.","Thanks for contacting Tesco. The issue isn't clear enough to answer safely from the information visible here, so a colleague should review it.",False,ESCALATE,OUT_OF_SCOPE_OR_UNCLEAR,0.02,[],[],[],[]
tesco-481148,tescogpt_guarded_template_v1_policy_v1,pricing_promotion_or_clubcard,0.63,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,I'm sorry about the pricing or Clubcard issue. A colleague needs to verify the transaction or offer before Tesco can advise. Please don't post account or payment details publicly.,False,ESCALATE,MONEY_OR_COMMITMENT,0.0315,[],[],[],"[""image_or_link_dependent"", ""money""]"
tesco-488913,tescogpt_guarded_template_v1_policy_v1,delivery_or_collection,0.63,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,I'm sorry about the delivery or collection issue. A support colleague needs to check the order before Tesco can advise further. Please don't post order or contact details publicly.,False,ESCALATE,ACCOUNT_OR_ORDER_LOOKUP,0.0315,[],[],[],"[""account_or_order""]"
